                                    repo,                                   commit, notebooks, language, version
                 xx-zhou16/cs231n-zhouxx, 703ec02fb06544865940b0206fda248b19e645c9,         6, python;unknown, 2.7.6;3.5.2;unknown
                       ikoryakovskiy/brl, 50f425191d3912e9ce6513d260017d6b4d1cd7c1,         1,    python,  2.7.12
             blubars/Spectral-Clustering, ace02371dd8c8d66708c11d5f048c297bc5dda2e,         1,    python,   3.5.2
              maxvogel/NetworKit-mirror2, 02a1805a4eda56fbdd647852afcfac26bcb77099,        16, python;unknown, 3.3.5;3.4.3;unknown
      youngwonseo/study-machine-learning, b4c070091299c1cf6adb4b474daed9fe6244168d,        12,    python, 2.7.6;3.6.0;3.6.2
                   windhaunting/RNN-LSTM, 47c0b9da238d183090fc2c7e555b52786d20ded7,         4,    python,  2.7.14
                   cyberbikepunk/archive, fc33ce6645628a91601c0300390d9f6a0bd01338,         6,    python, 3.5.0;3.5.1
             faizan1041/machine_learning, 8769da739c5757ff5606c762e17a8401d0673b8d,        34, julia;python;unknown, 0.4.0;3.4.2;3.4.3;3.5.0;3.5.2;3.6.1;unknown
                nikos-h/optimal-planning, 89bc2823fb9d886811066fcb83a37976605a56dd,        17,    python, 3.4.3;3.5.1
               psipeter/nengo_bioneurons, ab1770175ccdd9d5e7a83eb47c3cb306b90d6a52,         3,    python,   2.7.9
                 kenji0x02/keras-gallery, efdfe315d8aa9e363c7cfbb58b92cdb0b217e9b2,         2,    python,   3.6.3
             pmlg/data_augmentation_talk, 7b9854ae0abb99d4355072c0c3f235a704ab9750,         1,    python,   3.6.0
           Valian/nlp-sentiment-analysis, 2c4a7c5abaeacea5fb0a302727a717957f2f0672,         3,    python,   3.5.2
                        NeacsuRadu/tests, 0be4d844a6ba89ba987575dc34687ff70269a2e8,         6,    python, 2.7.12+;3.5.0;3.5.2
                cadurosar/soccer_predict, 7dabde3215f43f31926e79c972f41c560c10fdde,        40,    python,   3.5.2
             Xiaoke1982/AirCargoPlanning, 18d7bb5385ac61361fc73b720b1d9ac61ec79e57,        17,    python, 3.4.3;3.5.1
                      Aran00/TitanicMine, 8d3eac261e8f1454e6191c90cbb722c08bef6ca6,         3,    python,   3.5.0
                      roure/aima-drivers, 45ed0153b614ca28979f58591956b59bc4ffcedf,        17,    python, 3.4.3;3.5.1;3.5.2;3.6.0
                    cavestruz/MLPipeline, 1fd2c7b6f5041d4f6ca0ca6ab20e83a118895c41,        16, python;unknown, 2.7.11;2.7.12;2.7.13;unknown
                       tonyfast/template, 27efa1c7099982e6fd0c049a1d4624d0b3f8c424,         3,    python,   3.5.3
                       tomasyany/spectra, 97ac2f8ac7a71d51aea2182d7af5bebb98621d11,         1,    python,   3.4.2
johnberroa/Finger-Counting-Neural-Network, edf4be41a5e88f346fce5f0b29df8d81f1dec240,         1,    python,   3.6.4
williamFalcon/Predicting-floor-level-for-911-Calls-with-Neural-Networks-and-Smartphone-Sensor-Data, f5d497edfa144c49ab4f0d2b6acad32ea6ae642a,         1,    python,   3.4.5
                           roy651/thesis, 25d8a5f617b332f78d724c9516df7502766c9ed4,        37,  python;r, 3.3.3;3.5.2
ManasMahanta/natural-language-processing-, 91f2c5e9be8a2698e20146bc0b322510c504386e,         5,    python, 3.4.3;3.6.4
dk-decay/INFO-7390-ADS-TEAM07-PRESENTATION, 74a23b11e9077ee7a869e08f81fc3f8ae6469cdf,         1,    python,   3.5.4
   joosthub/pytorch-nlp-tutorial-nyc2017, 9155b519a2e03d8718be89b71e71e6ae87ffaa52,         9,    python,   3.6.1
                  kennywlino/twitter-ner, f7221496d70e42f5f9feac0f8648438f8347ec17,         2,    python,   3.6.3
      jkelley7/PythonDataScienceHandbook, 55ed33e69e7c9411aa7d2fab0b1ea3ac15b6db0a,        68,    python,   3.5.1
                        lukovnikov/qelos, 70862214a493fc8075bedb33d360a8213bce9ca7,         3,    python, 2.7.12;2.7.13
          agncode/cz4071_network_science, 59cd0410f8e81c6445a538605b3da9b3dcae1062,         4,    python, 2.7.14;3.6.3
      HaydenFaulkner/bottom-up-attention, 35a9d9f1338a3ef9ebd3881f2a683a8226953326,        10,    python, 2.7.10;2.7.11;2.7.12;2.7.6;2.7.9
        Boyu-Wang/Xray_Scattering_Resnet, f0c89dafa5cae0ef9e5f5b3483e52dd6a09033ac,         1,    python,  2.7.13
                         huangch/caffend, 5b23acc1316d915b267ba1ce91131c59de122396,        16,    python, 2.7.10;2.7.11;2.7.9
           kkiningh/cs224n-final-project, 9a6f54bb089cfb660d29ce56d7167c020b962fed,         2, python;unknown, 2.7.13;unknown
                       LukeZhuang/CS231n, afadce39e37cb95f197ffc3199b38004223c7b2e,        23,    python, 2.7.13;2.7.6;3.5.0;3.5.2;3.5.2+;3.5.3
  harshalmittal4/cs231n_assignment_solns, 57bae7bf3a4f446e7fbf370a1650152200624b60,         4,    python,  2.7.12
            TheMoskowitz/cs231n-Stanford, 4d379029d2eda3359d000b8ddceda489d76ce8c7,        13,    python, 2.7.12;2.7.6
                           Rotvig/cs231n, a25aef7f8675eca930fc5cf651409edbcc35c6e2,        13, python;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;unknown
                 bklim5/machine_learning, 4b2b2205713ba334e6b584803d65b8dde2f6558b,         5,    python,  2.7.10
        edinburghlivinglab/dds-notebooks, 39ca8cc61bacbd2a6a45c73f07d6efac936d4590,        15,    python, 3.3.2+;3.4.2;3.4.3;3.4.4;3.4.5
                      Melisius/SlowQuant, 71fb34b228ffdc5f6903236c1e5b885d9fba3d5d,         7,    python, 3.6.2;3.6.4
                landmann/trend-detection, 6062fbd18776466dd197198368fd5bf3c9923496,         6,    python, 3.6.0;3.6.3
                           hrldcpr/fllow, 7157bd9f8f0ab1fd6c2fc7520599f362f5e8cf38,         1,    python,   3.6.0
GFZ-Centre-for-Early-Warning/bottom_up_exposure_modelling, 27798b4ad7aeb77bfe0c87e286b573494a843b55,         1,    python,  2.7.14
           teamdigitale/daf-data-science, 5f24e6d4022a670360eb2209d5d43751dc7cd84a,        17,    python, 3.5.2;3.6.1;3.6.4
                           sam575/cs231n, 6e567c8736b749f46f1eb3a09c92ab6b7978c1d6,         5,    python,   2.7.6
                      erichson/ristretto, 12a8ede87904f374538e0e9c378b4c8f9ba42a58,         3,    python,  2.7.13
                        huevosabio/cs341, f62ef7932f2a39a18ea322d6850c23e3f9b0e80f,        26, python;unknown, 2.7.10;2.7.11;2.7.12;3.5.2;unknown
                          lciti/SEAS2016, 9a5537a2d10e288896a04f08c788648eb102ac39,         7, python;unknown, 2.7.6;3.5.1+;3.5.2;unknown
                  liberty-rider/CatVsDog, f59d14b98c221453472ae1a51b788b88c9624f5b,         1,    python,  2.7.12
                      ENsu/AIND-Planning, 64451c5bc5d47412c76364b9a12c348fa19f5dae,        17,    python, 3.4.3;3.5.1
                        GroundReD/cs231n, 6c20e08cf8ebe527e5811ad4ad6a3eb66c073bfb,        11,    python, 2.7.12+;2.7.6;3.5.0;3.5.2;3.6.1
           gretarg09/Dtu-ToolsForBigData, b802492a70d72066652db1c7412507c9f84fcb26,        12,    python,  2.7.12
                        flying-pi/HPI_ML, b27b66c7b5bb0f7fe41574ad859b967fa38f8898,         2,    python,   2.7.6
 russodanielp/russodanielp.github.io-src, ee9e0256d1d7b9fd26aaecf3cce60847f4676ac2,         8, python;unknown, 3.4.0;3.4.5;3.5.1;3.5.2;unknown
             schintalapudi/deep-learning, 2b631ad4fbbc33a0f84a9b5ffb483f20c1eac2a7,        52,    python, 2.7.14;3.5.2;3.5.3;3.6.0;3.6.1;3.6.2;3.6.3
               nvinchh/CSC591_AlgosForBI, 2489b7f6ef189696b1f40cdf5339ef193e563eb2,         1,    python,   2.7.6
                    arnavc1712/MNIST_DNN, 0fa9f4b35e765ba980b03a88f1d5e66b025c95de,         1,    python,  2.7.13
                           luisps/cs231n, a9a0cfd894c2425b91fa027b09fb7b53f655b99c,        19,    python, 3.5.0;3.5.2;3.5.2+;3.6.1
                        axbaretto/caffe2, 4e03175aa574dabe9a854dad9eb8cd65368bd677,        17,    python, 2.7.11;2.7.12;2.7.13;2.7.6;2.7.8
         dennys-bd/Udacity-Deep-Learning, 9d194b379a950a7c1d2b5fe0d30c4a0463505ad2,         5,    python, 3.5.2;3.6.1
                  davegay11/Trump-Tweets, fd3a94eba46ab5461d8d2b725d19fa5d078243dd,        10,    python, 2.7.12;2.7.13;2.7.6
                       junqueira/segment, a3cf813d18e5b95f40310ade5a7fe73e0ca3f921,         1,    python,   3.6.3
                           yumchaa/gohan, 58969a1133344ed563a009dcb648a77a0cbf3858,         2,    python,   3.6.2
                      annaschu/subsidies, b0833f93e0a75bb8b04625a1134012b768d96d8b,        18,    python,   2.7.6
             andrewmusicant/flipping-out, 1b1424b2a5dcd86e63834a35aec06069fd1b7857,         1,    python,   3.5.2
      adrianalbert/satellite-image-tools, 9ed5dfae013352bab9a39b33db71fd441112555a,         8,    python, 2.7.12;2.7.6
                 JJashim/Stanford-CS231n, 9ff2ec0e12330fb1e8d74619515399bc06675fb7,        13,    python, 2.7.13;2.7.6
                           hturner08/CNN, 90accf95e2dd48b3dd889f45b300bb97a6eebc9d,        12,    python, 2.7.6;3.5.0;3.5.2
                     tonyone56/dl_course, 4044aa73455cfd339a10b4bcb6f6ed5854e7e48d,         6,    python, 2.7.12;2.7.6
                 Apress/numerical-python, 0047cca5d93c5067128917885f7dd575dc5d667f,        22,    python, 2.7.10;3.4.3
            parinitha95/Image_Captioning, 759b43d66cc13ded6b0bda44f5351715235d3008,         2,    python,  2.7.11
                 njberejan/atus-analysis, 555683029aa7d52b78eefbd5fe0e0bced5151ad4,         1,    python,   3.5.1
                           hzphzp/cs231n, 5f70e92707fe0147aeabe730d234911619a32016,        26,    python, 3.5.0;3.5.2;3.5.2+
                  herruzojm/DeepLearning, 714abc30f1664c076035961a31638b1dc569b4ed,        34,    python, 3.5.2;3.6.0
                fthaunay/FormationPython, 9cd871736839b777d992c71ac8192491f4b5320d,        25, python;unknown, 2.7.13;unknown
                      hateley/CDIPS_2016, e9599a2dd86b7cb6b05878de2de8e0b11ab67968,        15,    python, 2.7.11;3.3.5;3.4.3;3.5.1
        wyt123469336/EE542_Final_Project, d65944b9b184aef2accd6651f3688c81f4f0e4ed,         2,    python,   3.6.1
            DanielNosrati/CloudComputing, f0d053f73b0055a768dfdbc68c0b9b35f000bc84,         2,    python, 2.7.14;3.5.4
              rmillin/nn-v1-model-python, cf793143ee7bc41f681584d58ca3d8b352686fc4,         1,    python,   3.4.3
              OttoStruve/TelFit_Tutorial, fc1bca51a967e6dd016955c203b9f53232c1964b,         3,    python,  2.7.11
              m-learning/georgian-ocr-v2, 4adcea48bc64c4b2b31597275e66c95679ae9236,         2,    python, 2.7.12;2.7.13
  zhuwenzhen/stanford-cs231n-assignments, 965bed7eb3172e43e556a76b9100526f3a2d0b9a,        14,    python, 2.7.12+;2.7.6;3.5.0;3.5.2
       HongyeYang/stanford-deep-learning, 640e56a2198e071573c5fecc540056d438a0b6fe,        16,    python,  2.7.12
              greenspray9/DataMining2017, b12ee1926254fe3c5e1ad8185840395a875a856e,         5,    python,  2.7.13
                      benjaminpope/pysco, 656df3b86e53b7a9d2ff76c2d7a813012713305b,         1,    python,   2.7.6
          Eleonore9/get-articles-meaning, a945e55f96197473815bf2ac75d69f1ae43804b3,         6,    python,   2.7.6
                nprapps/va-data-analysis, 34ac4b3231d89b4e84c4a8a9f86b96f78da83d43,        21,    python,  2.7.12
                       shawnlewis/cs231n, a31ca33d75733bfe4e21db95e7ff7f262d0d49f4,        14,    python, 2.7.10;2.7.12;2.7.6
rajats/CIFAR10-Classifier-using-Python-and-Numpy, dafb4b00c876445bc0e7e55bcad13cc1cb6db228,         1,    python,  2.7.11
  ZhangShiqiu1993/CSCI-599-deep-learning, 2998f3e18f11053a0abb38d66269b71e3b4d4ecd,         7, python;unknown, 2.7.13;3.5.3;unknown
                   sakares/kaggle-redhat, fdc3290d3161a72530aa89b6c94f69196a07c188,         8,    python, 2.7.11;2.7.12;3.5.2
     shizhenjun/traffic-sign-recognition, ca52f5f55c2e5c96eb8744f95f8db57cad5ba556,         7,    python,   2.7.9
                            facebook/C3D, 25724be468be7baa90ed7c4104743bc81d3ae000,        12, python;unknown, 2.7.10;2.7.11;2.7.9;unknown
            marvinusarif/uda-ml-engineer, e20eba9c40d7163faf6336bc6b184f49b53995d7,        21,    python, 2.7.11;2.7.12;3.5.2;3.6.0
                         MatrixXT/Python, 7543eca289e9c135fead6a9025c020568d42d0ed,        18,    python,   3.6.3
                       artgol/Test-tasks, ea8e4493f6584021d7a9fdeb287923be7f7a137b,         2,    python,   3.6.1
                        PyCOMPLETE/PyPIC, 9c28d4561e7ff8cc28a09d92634bd5deae11b363,        13,    python, 2.7.10;2.7.11;2.7.5
                 renguifeng/Python3Study, 46cbe38e20c6f45ab0eddfe19fb2d056b2d8522e,       407, python;unknown, 2.7.10;2.7.11;2.7.6;2.7.8;3.4.2;3.4.3;unknown
                        redorlik/BDA2017, a14f28d115bb1bf273750d25481a2b0c28127a33,        10,    python, 2.7.13;3.6.0
        adslchen/guided_saliency_process, 9fdea8ff8637984c02b69d6ad68f29ce523480e1,         2,    python,  2.7.10
                              guidj/xlab, 6a3106c82968a1bb348a4f9dba7f506aa845769a,        12,    python, 2.7.11;2.7.12;2.7.13;3.4.3;3.5.1;3.5.2
                  tushushu/deep-learning, d94980095d1187998e2e0544966bb417f031390f,        41,    python, 3.5.2;3.5.3;3.6.0;3.6.1;3.6.2
                         mkohram/cdd_cnn, c4e9dd82ca0d14944fb624623dea52ee86350891,         1,    python,   3.5.0
                ajrader/various_examples, 01bd4be990617d115acdbcf01d06eac855cc6504,       235, python;unknown, 2.7.10;2.7.11;2.7.8;2.7.9;3.5.1;unknown
           apcooper/python_postgrad_2017, 7145f530532d877a05606de5a774d8385b8dd251,         3,    python, 2.7.12;2.7.13
             adekunleba/CS231nAssignment, 8d72bdb75df62579a39baaa1ea274ac1b143bb9e,        11,    python, 2.7.12+;3.5.0;3.5.2;3.6.3
                           njall/Orctrix, 6a468f2934e996177a1daa662080894edcc8b327,         1,    python,   3.4.4
                  jingzhehu/udacity_mlnd, f211b267dc27bce77094f40337ad140d8536015e,         3,    python,  2.7.11
             miquelbeltran/deep-learning, bf257f37248eeeb10cb4cdb3bf0b1b727957d02b,         9, python;unknown, 2.7.12;3.6.3;unknown
    cqrollcall-datateam/fec-geo-analysis, 4978678b9f43b0fa97fa08aea063ea57e19bcd3a,         1,    python,   3.6.0
           xinyu-intel/cs231n_assignment, 5deeafd0412ff2d8ad6d292777bc44530b131ff5,        19,    python, 3.5.0;3.5.2;3.5.2+;3.6.0
             gnazareths/delivery-network, d126f1c244b0373e78baba126cd5a32d8550b093,         1,    python,  2.7.14
                       gcorcorann/CS231n, faaa35bb4884b0ef1792650c86ffeca8b6d2c58b,         5,    python, 2.7.6;3.6.1
                       kcavagnolo/ml_fun, 75641b35d546625105501ab103fc7140d784ec55,        62, python;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;3.4.3;3.5.1;3.5.2;3.6.1;unknown
                          Chuphay/python, 18f972e8711858ddcac2d530b91b79c62a6d9200,        58, python;unknown, 2.7.6;3.4.1;3.4.4;unknown
                       Vvkmnn/planningAI, 61b6e34dd73179a20372486a2c39a8563f5bb27c,        18,    python, 3.4.3;3.5.1;3.6.0
                  masdeval/PythonCourses, bb8bd2049f120a9b43b8cc83b2a6a28659ed273b,        53, python;unknown, 3.4.3;3.5.2;unknown
   guptachetan1997/YoutubeLikesPredictor, abb871b1bc8c21a3a277a45a0e8ce5c3b5aea04f,         1,    python,   3.5.2
           benjiao/earthquake-db-updater, f5e6226b4a1464ba1e92c7188e5f06f95ba2008e,         1,    python,   3.6.3
       Umu2509/Belly_Button_Biodiversity, d818f0cf79a5f570dfe415a7c8989ad803e4374f,         1,    python,   3.6.2
               mattberjon/finding-donors, 9408e42bfa0724af0320a01f09961b34ac889ca5,         1,    python,  2.7.13
                          daniel5gh/nagg, 8d5d9e4d412e4b537408e9859fb7ef0e236e5645,         5,    python,   3.4.3
                          soubh1k/cs231n, 048014b852b506962bd37657764566107f6258c8,         4, python;unknown, 2.7.13;unknown
                  sperazza/AIND-Planning, 69ea1b6012208d3b2fc24b5f4c26c16be26264ca,        17,    python, 3.4.3;3.5.1
                     yinleon/us-spending, d28056e71194363a02ca735dfbe94c6ac517e1be,         2,    python,  2.7.13
                          Halfish/cs231n, 2b0dcc76d995561fa0172276f273384577d82fa3,        13,    python, 2.7.10;2.7.6
gabrielspmoreira/kaggle_outbrain_click_prediction_google_cloud_ml_engine, 62bd5dad12a472a714370275db2ed1201da93764,         4,    python, 3.4.2;3.5.2
               reservadel92/PIV_Chalmers, 7be67fb06305f11d94699875299922b7d5945ae5,         9,    python, 2.7.10;2.7.6
                     zhifeixingji/cs231n, 2ba834b87542871ab3bc326d62d5487d2d68eb1e,        11,    python, 3.5.0;3.6.0
                        sstm2/geohashlib, 8b4b3c18782ea3b361f9b22a6ceb5dc866561f92,         2,    python,  2.7.13
                 gabrielelanaro/chemview, 786a3e9593b4bd2db00f39b85d2e2abe6dab015a,        14,    python, 2.7.11;2.7.12;3.5.1;3.5.2
                sHongJung/Data_Analytics, 9724d4459f7ead56130580457d86d2088c46271f,       378, python;unknown, 2.7.12;2.7.13;3.5.2;3.5.3;3.6.0;3.6.1;3.6.2;3.6.3;3.6.4;unknown
                adelavega/neurosynth-mfc, 001b1cd78b3d12110df03aad77be4891771ca8cf,         5,    python, 2.7.11;2.7.12;3.5.2
              rahulShrestha89/3layer-ANN, 8c992f5e7d904a7cd8b4eaa216a2e6eeebce1b06,         1,    python,  2.7.10
         malmaud/vision_language_physics, d8e51e9a34125d40e9a6e4eb45d5ffac2ebd0027,         8,    python, 2.7.6;2.7.9
                    xoolive/opensky_data, 317596ab455b26efeb6828231b42fd7e350ca84d,         1,    python,   3.6.3
         eagle9/udacity_machine_learning, a0ca474ae4c411810ea7f94254ad82192f38724a,        25,    python, 2.7.11;2.7.12;2.7.13;2.7.14;3.5.2;3.6.0;3.6.2
 felixNan/Pose-Estimation-Using-Tracking, f9fd01da52ab4df341dcf496993ce469bc78b508,         8,    python, 2.7.10;2.7.11;2.7.9
         DiegoGallegos4/capstone_udacity, b82959bb77dd291e3fdfec225b1f2f76f0f6f2bf,         4,    python,   3.6.2
                bdnf/DeepLearning_FastAI, 22b07d5c45ddd42fdfd350f10c8869bd5de5af1b,        40, python;unknown, 2.7.12;2.7.13;3.5.2;3.6.0;3.6.2;unknown
              cnrmcdwll/ECRW_TracerModel, 96526ea2ea83acaf85b6cb73c1b8999d98e7d0f3,         1,    python,   3.5.1
                  malogrisard/NTDScourse, 3678bd39f12e3619e73b6c16199ccfa28adb2e44,        27,    python, 2.7.10;2.7.12;3.5.2
                           srose88/CS109, 850463e4fadc169668dd7a992bdf31add21217f0,         7,    python,  2.7.10
                          CCS-Lab/easyml, 1154f19a0521c6162d37707424f3e57c800d4c9c,         3,    python,   3.5.2
                      czhao028/NumberWon, 8e0ad317a1afcd439050143a20f4953ce40fefba,        26, python;unknown, 2.7.10;3.5.3;3.6.0;3.6.1;unknown
                         JJummy/learngit, 35422d9f28406ebfaabe7d5bb9ebfe528f82f4ec,         8,    python, 2.7.10;2.7.11;2.7.9
Shinichi-Nakagawa/pitchfx_example_python, 212fe273a25a8dea44daacecddae2c4cafb013e3,         2,    python,   3.5.1
                         amarallab/waldo, e38d23d9474a0bcb7a94e685545edb0115b12af4,        64, python;unknown, 2.7.6;2.7.9;3.4.1;3.4.3;3.4.4;3.5.1;unknown
           racheljansen/science-in-media, c5fc6a42cce14842eaaafb1087df8802695386bc,         2,    python, 3.5.3;3.6.4
                patbaa/pythonAndNetworks, f20d8b5f46a46f9849c8343541e36a7f3a2901f0,         3,    python,  3.5.2+
                     filangel/quantopian, 7a1739955e6b81316a027d9394455c45a6fe9e64,         2,    python,  2.7.13
                  alexandonian/lightning, 90350fd454cd7a51c35adadf5b9753868ac6dccd,         5,    python, 2.7.11;2.7.12
              zexihan/CS231n-assignments, da7f8359e67cc272f07387191f5cc6cf6cd10978,         5,    python, 2.7.6;3.6.0
                      jianchao-li/CS231n, 06f9ca0f77954eb8ab567d6b2226b9307cdf3f9b,        19,    python, 2.7.12;3.5.0;3.5.2+
JenifferWuUCLA/pulmonary-nodules-TensorFlow-Google, ce92703ae97ec22c66b4801c9bc49e0535cb884d,        79,    python, 2.7.12;2.7.13;3.5.2;3.6.0;3.6.1
       binder-examples/jupyter-extension, 00c9a3ae01ef7e7e77ce986b0561149de69b7d66,         1,    python,   3.6.2
                         michbeg/IBM-DSX, 847bd3b5cd8e39c2680054a4dad093f1b785996a,         1,    python,   3.5.2
              judaigi/cs231n_assignment3, 409c21b569b9357b128077fff26448025a7456d9,         4,    python, 2.7.12;2.7.6
                     getpiyoosh/ML_Learn, 1e01920c9ebbde16b05dc12f38b30dc39a838744,         9,    python,  2.7.11
 suryasumukh/invasive-species-monitoring, 4cc94d46a8d0b68c5671c98a015c3db52318e584,         3,    python, 2.7.13;3.6.1
                 romanity/meetup_hog_svm, f8d49209e5a0af1c51a0178a3e981fe8deba8742,         1,    python,  2.7.12
              FXiaoRen/CS231n-assignment, 17311c5ea719fd3e7b84b7e0f53b1501fe16c264,        19,    python, 2.7.12+;2.7.13;3.5.0;3.6.4
                 asadisaghar/PdM-C-MAPSS, 2ccc4cf11e9f0c40410be494d6daa979c8e73d91,         6,    python, 2.7.13;2.7.6
                      samshipengs/CS231n, 4942689b5e4741d04ba53317695fb67f7c990640,        11,    python,   3.5.2
                     davidmcclure/quotes, 1460a732091afb5f39d484a4644e8c05dd1af201,        12,    python,   3.5.2
                 COHRINT/cops_and_robots, 1df99caa1e38bde1b5ce2d04389bc232a68938d6,        17,    python, 2.7.11;2.7.8
                        Kriandir/Dry-Eye, 46c3f9ae9534e3918483c03a8877ce8d2e9d3405,         7,    python, 2.7.12;2.7.13;2.7.6
                           youngser/D3M3, a9998ca12644264d61e8ce5258a54f25b5f9f726,         1,    python,   3.6.2
                 numchiew/taejaiBot-demo, 6db7931e0374ce652dce353c8057912e8107a10d,         2,    python,   3.6.3
                 gaspardzoss/lauzhackisa, 3d73ed0b05132c25eb12470882a9e4b9eed77979,         1,    python,   3.5.2
   prerna135/CS231n-Stanford-Assignments, 258ab0975180f85b33a22eb1be8130a6a6a65a64,        26, python;unknown, 2.7.12;2.7.13;2.7.6;unknown
 VincentZhouGit/machine-learning-udacity, fcd93651a4a2c005db42c9882893c9142bd9f893,        17,    python, 2.7.12;2.7.13;2.7.14;3.5.2
   rahilshah10/Advances-in-Data-Sciences, 0c9947a376264f7810bc6ee1afe0f3bef22d15cb,       142, python;unknown, 2.7.11;3.5.0;3.5.2;3.5.4;3.6.1;unknown
                      kabrau/TrabalhoCNN, add92fd5ab3a50dcf194c64c19733d04cf8995fb,         3,    python,  2.7.13
                   rbiswas4/OpSimSummary, e0f8362dc5b72065e7757d1342316b4789d00cc7,        20, python;unknown, 2.7.10;2.7.11;2.7.12;unknown
          arpantarkas/Spam-Filter-FOSSEE, ac9affddea640ac916e36e092bcd2e8203f608dd,         1,    python,   3.6.5
          vocaliodmiku/cs231n-2017spring, e533c4db3094363cc310578b901915760614c210,        11,    python,   3.6.2
            mottalrd/logistic-regression, ad3269a61327044570a92678a7b6f0baabe1b9ff,         1,    python,   3.5.0
      Wondershake/machine-learning-study, 512b03c3dbd7ea60671aac353a0d020e0c1d816a,        31,    python, 3.6.2;3.6.3;3.6.4
                  zeroDisassembly/cs231n, ba67658cfcdffba3480725156db49949a501f55c,        13,    python, 2.7.12;2.7.13
               joeyism/py-hubba-products, a644faffd4ba3e4253d38305b9158629ff0c0ac2,         1,    python,   3.6.3
                    Cepesp-Fgv/tse-dados, 5ed7b2248ac22cf3a029cb2068e793933342b427,        41, python;unknown, 2.7.13;unknown
                       asousa/Global_LEP, 51811b159cd78aad9a3a9a6882d480a67299c80d,         4,    python,  2.7.11
                          wacoder/python, b3f7f1c1d9892aca2b4474fdedab1f1aff5d6d3f,        68, python;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.6;2.7.9;3.5.1;unknown
                      ariovistus/mechsim, db44c9db13752942387cd70f7627a3788cc1c593,         5,    python, 3.4.3;3.6.2;3.6.3
                 pranayaryal/assignment1, 3c132c300413d91361c189e2aee46c03d65136ae,         4, python;unknown, 2.7.11+;unknown
                   tiepvupsu/CS231n_2016, 622e200a3930fca2cd0805e054315c28b7cf6d75,        13,    python, 2.7.12;2.7.13;2.7.6
                           bcaine/maddux, fed7770c54124c14935523e6bcdba81ad9538cbc,         3,    python, 2.7.11;2.7.6
yassineAlouini/visualizing-pixar-roller-coaster, 558107aa649293f3e7aa11fbb0e47929e3dd0849,         1,    python,   3.5.0
                  DeepNLP/pset1-thomas-w, 8cac38a068ceb506021c2373b3e29a28708f483c,         2,    python,  2.7.12
             AntArch/repository_template, 0f7fc8e2eb4df4131114d44e05d8d77740625e82,         4,    python, 2.7.13;3.5.2
                    codejoydo/Semester_5, 11d7ccea7d600eda460ec754e231f355de49122e,         3,    python,  2.7.10
                       icastilho/carwash, 73fba1b9b345932e847154c7c63a17d6a1abd9d7,         1,    python,   3.6.3
                    Rish1997/Flask-Keras, 34a0d8c726dbd3577cc45428874be247ea3da03e,         2,    python,  2.7.13
                 dalfego/Insight-Project, 54d8ae9bf83d3cff4f9eb67d818f53208db837c6,         2,    python,   3.6.3
                            amar002/Work, 3206ba45d5183545782b87a92148d691db5dfebf,        31,    python, 2.7.11;2.7.12;2.7.13;3.5.2;3.6.0
                   subhashnerella/cs231n, b0a368291cd2659c4023bf973d84acf483196d2a,        25,    python, 2.7.12+;2.7.13;3.5.0;3.5.2;3.5.2+;3.6.3
  luyiming/cs231n-assignments-spring2017, a81e83552288e0700afc2d069811ddcf4433cc02,        19,    python, 3.5.0;3.5.2;3.5.2+;3.6.1
            paulangton/snowplow-syracuse, 8187b436e5848f13109bbcbcbe0052de772eed50,         3,    python, 3.6.3;3.6.4
                         neilerer/ByteMe, 8dfde497753f57e2df615bf1a5a5bde838cc8789,         6,    python,   3.6.1
             BenJaEGo/cs231n_2017_spring, 669bed15c1091637c67e8d730bfd83cd07b564aa,         5,    python, 3.6.1;3.6.2
dgkim5360/the-elements-of-statistical-learning-notebooks, 2551161e8f233a0ed547be9dfabdf5e008afbab0,        40,    python, 3.5.2;3.6.4
            christian-oreilly/spinkyDemo, f6d6a9cec2f7c2701ea540393722b7520dc31c29,         1,    python,   3.4.3
               musflood/machine-learning, 3af2e407492883d3018911ae35beed24aa274eb2,         1,    python,   3.6.2
              icrtiou/cs231n-spring-2016, 3a1d20b52eefb3c979a4daef7de12df1241ee376,        13,    python, 2.7.12;2.7.13;2.7.6
                            mikucy/CS131, 8191ac25731a9a2ce7d55f922c95d37ad29ad23b,        12,    python, 2.7.12;3.5.1+;3.5.2
         knightlab-analyses/pls-balances, 714ea71dbd0c2992c377145c1c40a9e1430f6715,         9,    python,   3.5.3
                          HaoMood/cs231n, 131e4c8832feeb69c41b4f93f4c0837878ef8148,        15,    python,  2.7.11
                kuku-sichuan/assignment2, 0a80cd6888049d411b32261d726601a2735531af,         4,    python, 2.7.12;2.7.13;3.6.0
                           nikett/scisrl, 4444db84ad8c2408cfefd2acd77f2258c7b6de3a,         2,    python,  2.7.13
                     henryroyal/etlFFIEC, f60ba2b2c430b718ea2e8ac201f63e7a54b91bae,         1,    python,   3.5.2
                    petermartigny/CS231n, 9bfdad94a61889c9f23089791e96ebca89c92c36,         5,    python, 2.7.3;2.7.9;3.5.2
                     ABHAYGANJOO/RajHack, 89aa99ad8621fcb8543a2e2d43d7f4ef96634591,         6,    python,  2.7.12
