                                    repo,                                   commit, notebooks, language, version
njoaquinacosta/Text-Analysis-of-the-Inaugural-Address-Corpus-1789-2009-, 2570044fc0a48ec6ebed7926ea8a92361a3fe6eb,         1,    python,   3.6.1
                yang-zhang/deep-learning, b162dc3411ff3de403a2903d626b9fad3887d9d0,        43, python;unknown, 2.7.13;3.6.0;3.6.1;unknown
            frazer-lab/cardips-ipsc-eqtl, dc97710dfbb5ed96935fa187d90c0d529ce3a216,        46, python;unknown, 2.7.11;unknown
                 Rosina9700/dsi-capstone, 00a7b3b6cc54df6c266ced588c90a5f2b1b469f8,        20,    python,  2.7.13
                demonSong/DF_CCF_CONTEST, be2ba526ab7c1741276caa02c4316ad2032d2a1e,        15,    python, 3.5.2;3.6.4
                       bharlow058/Churn2, b088fbfde5b81a961f4626cc1e2b2b0c341c2e9a,         4,    python,  2.7.11
           alexparunov/drugs-interaction, c543fed3bb20d8013b974a9e768db5c9ae8cf3c0,         1,    python,   3.6.4
                          utkarshmn/FIRV, 144156af979a66f7b802d6cb052a4d09ed30be6d,         8,    python, 2.7.12;3.5.1
                        ben-blazado/mfnn, 71f482aba5c2aca28e32ef27dd7a950833325b59,         2,    python,   3.5.3
                 UM-CSS/CSSLabs-Networks, 49c74ad850f4fa3fd4f274aa6b4aaaeccd0cd53d,        10,    python, 2.7.11;2.7.14;3.6.2
                          tonybutzer/cog, 6968973f3d573452f4b457503266761d01e5c165,        11, python;unknown, 3.5.2;3.5.4;unknown
             gentlecat/sense-hat-monitor, 04c2039a37dccad9e1fab01ad8bb26935b39967d,         1,    python,  2.7.11
Lilyhappiness/project-afghanistan-female-laborforce, b55e88df80378d2e2cb2e67a95f642b5f2b202fa,         1,    python,  2.7.10
           domluna/deep-rl-gym-tutorials, 7e6f53fac0cd4eb22f73916f477d43e3b6ef8715,         1,    python,  2.7.11
              maximelavech/stress-strain, 393bcae8948bd4ed16b7de01dd99a44efdd41b2c,        12,    python,   3.6.4
               polyoma/semestral_project, 216df1a54afe8aa5579a005858a1fa043fc8b175,         1,    python,   3.6.1
                             Liwink/temp, 50662cc8f305c13e7c1b96f49d7cbbb4d3670da8,        18,    python,   3.6.0
AlexJamieson42/cellular-automata-project, c08795519d6b5b26c0756c8f3a9f606c5af9753c,         1,    python,   3.5.2
                         aosokin/biogans, cb72bb0457be335fad6c27a16bb1761b937a6d06,         7,    python,   3.6.1
                           Kuan-han/test, adc1305abae6a2d44bc2bf8382ba870849e84173,         4,    python,   3.6.1
                 annamongillo/hurricanes, ea2ad42874a0c2b5772627304eb3ff9a96e9e477,         1,    python,   3.5.2
   MohamedHafedhBenMansour/Documentation, 0e6e8c6519691f58ee9914b3d1769fcb6628e6f1,        16,    python, 2.7.12;2.7.13
                       scollis/xsapr_sgp, 35d54e6eb3563a1c99c4a9b6a5dabe5ff1d3d0f9,         2,    python,   3.5.3
                     sot/aca_centroiding, 385116349b2c0d52a9f41eb2509583431e1ca8e1,         4,    python,   3.5.2
             lakshmipriya04/DeepLearning, aaca11bb450e489b2a6dc553efecbd30a40dc9da,         3,    python,   3.6.3
                        rasmadeus/rdatas, 8c8a006c1a960b37ee23fae244d8d60354d64f9a,         8,    python, 3.5.2;3.6.1
                celiacintas/dss_practica, b263fd2fd9bdf06405361608cd881b95556861cc,         7, python;unknown, 2.7.10;2.7.11;unknown
             sergepetrenko/dm-spring2018, eef328628c502cd60ed742cb2208979ad7d27c26,         3,    python, 2.7.14;3.6.3
AlexFridman/Multi-label-classification-with-spark, d92528a9bbbc74eb2e7bec497f5221aef07f46a7,        56,    python,   3.4.3
        th3james/keras-tensorflow-docker, 7f1df9194c46416c2925d390cc3923162acfa949,         5,    python,   3.5.3
              raphaellmsousa/SDC-udacity, b84d793f850f72a36a96cc115fe007bc32fc730c,         1,    python,   3.5.2
                   laic5/clothes-matcher, bac5c73d100c1ef1bf830e08940b9aab652b65e5,         4,    python,   3.6.0
                 JessicaRudd/Text_Mining, 32cdc9c5165dcb286f8327be93746f5599a12865,         2,    python,  2.7.12
         sidNan21/2020-Twitter-Analytics, 72c2cde5bdf2cd6ec807f82a0281ab60703078fa,         2,    python,   3.6.4
      sasquatchgit/mlnd-Capstone-Project, d76d0aa232eb391f0880636832211c2f6de7ffa7,         4,    python,  2.7.12
                   Myijin/NeuralNetworks, d29a6a5c51d33f0f817ef1fc4f7cfb73dc263563,         2,    python,   3.4.4
   camigord/OpenAI_ReinforcementLearning, 2cdd9537022c9d3674cf7c4d776c92047e8b724b,         9,    python, 2.7.12;2.7.13;2.7.6
             JacopoMangiavacchi/SwiftNLC, b102ad5bf89ad1205d54304a710598b44d89e5a9,         8,    python,  2.7.14
     OtsutsukiHagoromo/Credit_Card_Fraud, 28ce667b5a31ff648c796b27022559fca2e64a3c,         1,    python,   3.6.1
                AiyanaLizMathew/InaPyBot, 87b1bd08ccb18d571358b5db3bfcd260001dd970,         1,    python,   3.6.3
               fedebarabas/HackForSweden, f5edddf14dd18e3d873c4af659f807c7ab6b8715,         2,    python,   3.6.4
            Jeff-Fang/udacity-dlnd-proj5, a2dca50c2c332e315b72dbcc731f5ac3bfff9695,         1,    python,   3.6.1
        ciortanmadalina/music-generation, 1f8f583e3e0265d4b2dfa1fc20f08a7c44d3c8e5,        10,    python,   3.5.3
                      tradeasystems/blog, ea36dc48fdf9485ece196499162bbc1871825a37,         2,    python,  2.7.12
              haohanwang23/RNN-Estimator, f15a7e69ef83d37099dd9d80f9d43167c314f0ab,         1,    python,   3.6.4
          srcarrel/QuadraticConvolutions, 4ea153e9ec9b78410345355004ac6ebe1bb01eb7,         1,    python,   3.6.2
                          mantigma/airic, 2355f8bbdd3d45dac3c5505330731010bf6524b7,         3,    python, 2.7.11;3.5.0
                     triagemd/keras-eval, 9d1f622f14f83907727e1cc82631ea608f1337c2,         1,    python,   3.5.2
               jaknap32/TensorFlow_Notes, c04ef18964b8f59637d5914da83aa236fec8bc89,         5,    python, 3.5.3;3.6.1
                   errpoulos/gitpractice, 66ef08b0941a38de3250a58fcb44c2927a1db87f,         2,    python,   3.6.1
        RockaLabs/computer-vision-basics, 7802d06f3a80b3baf48327f3a8cf1ca267bec5e6,         3,    python, 3.5.2;3.6.3
jpcrum/D3.js-and-Highcharts-Visualizations, 2e830c1c6f85445ab988fe386590ccf80edfa5f6,         1,    python,   3.6.3
                    Lisavv98/assignments, 1bcc0f172435cd7234040432f17e41e25081e630,         7,  python;r, 3.3.2;3.6.0
       abdullaayyad96/CarND-LaneLines-P1, 9fdd3bf87fae564f290da547a14ce7a59bf60cc1,         1,    python,   3.6.3
          PanasheC/Advanced-Lane-Finding, 2c4b9156c8258924bfb5264ed3c9b6ecc7ff84dd,         1,    python,   3.5.3
      GeorgeStama/NVIL_fromArcher_python, a5620815416fff69618044910c9d3f287f219842,         2,    python,  2.7.11
   zhoujh30/CarND-Advanced-Lane-Lines-P4, 1e006b5ffae51df20e1e30e2bd8293e32b4b8f3f,         1,    python,   3.5.2
    harshal306/FacialRecognitionwithLBPH, 6e554e778184a1b926e563f7cebb2136caf83e50,         1,    python,  2.7.12
         DataScienceUnbound/Book_success, 8fe107ba38b14d04ca826b1afa04c37052793e84,        12,    python, 3.5.4;3.6.1;3.6.2
                  HiroshiSeno/nb_HRS2018, 68eb2407c8a45b94443c30d62f6a3aade8ab0e5b,        16,    python,  2.7.13
              BhaskarBiswas/Python-Codes, b984e90d35a19deb4638a430af32e7efd20597d5,         2,    python,   3.5.2
                 victorzhuli/BP-Research, a6284cfc73177c7c7a220b41acf4b7c01c3c53a9,         2,    python,   3.5.2
       gazellebahramian/Social_Analytics, 021ebebc0691b7c13bc0562e66204cbc75ff6e9c,         1,    python,   3.6.3
                        eugenebotov/misc, 3edb72ad8fe877c4c06b65bae10aaec7a8206b5f,         2,    python,   3.5.2
             pbcourses/customer_segments, 602993b02e9d6d1bf1fe4acad27c81d903c20708,         1,    python,  2.7.10
  Nasdin/ReinforcementLearning-AtariGame, b160cbdb64ed772aa787a05a0f4aa5bf93efa535,         1,    python,  2.7.11
                          gitj/notebooks, be6851da0e2c12f01e7ba0807d0a18135aa07f14,       494, python;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.3;2.7.6;2.7.9;unknown
                        hiteshere/Python, 6059c91b4d236370c942026d553a8f9540152718,        17,    python,   3.5.2
       VIcuko/RoboND-DeepLearningProject, 0f26dcc9c585cba890cde5144d16a566faceb8c4,         1,    python,   3.6.1
              SoySauceClub/SoySauceStock, a82b428dde72d80ae86d3fe89d308fada6131967,        14,    python, 2.7.11;2.7.12;3.5.1;3.5.2
             UPRMG/Classification_Airbnb, 2113199fd37c798bdec49402cef9238821168f33,         9,    python,   3.6.4
        RomeroBarata/IF702-redes-neurais, 432afc09939b5de3299b1d1258634facdeb697f0,         1,    python,   3.6.3
pparchure/Machine-Learning-Model-Evaluation-on-Big-Data, 442417697661a0b0c0b5d6dc5a065a25da047e5f,         4,    python,   3.6.3
           infosci-qut/notebooks-jupyter, cf4845dfcb6663ef799b2a6f006c3489db057223,        58,    python,   3.6.4
Jamblin/Deep-Q-Learning-with-experience-replay, cb34b32287c5a4375329068160ae84515cf0a440,         1,    python,   3.6.1
           wkellerPSU/CarND-Term1-P5-WJK, 29188a811e0d062084da32b2b374009ab9e3cac2,         1,    python,   3.5.2
                    francof2a/TestTheano, 555cadbacd9f5be2c2f239d828163e419426f5a3,         6,    python,  2.7.12
            matthewbrems/musical-journey, b2240fd94a881e4c77b213bb04700754de42c821,         1,    python,  2.7.12
giovanisleite/Applied-Data-Science-with-Python-Specialization-, 7a1a49907bfcf346258b03eb66f4066064dfffeb,         5,    python,   3.5.2
                loopdigga98/quora-kaggle, 04883ea7052e342fd6b3ecdf8d1061f2de71fe55,         2,    python,  2.7.12
                   mabergerx/Thesis_Mark, 7e39d401e537571a456668a23259aca08ca1d724,         4,    python,  2.7.12
 chengstone/kaggle_criteo_ctr_challenge-, 92e00b6e745468f6a91a991b3ead5c6d8d3434a3,         1,    python,   3.5.4
         SherMM/utd-cs6350-final-project, a9022e4caf91169a084c535531cb2397bb17e671,         1,    python,   3.5.1
               Gryazzz/News_mood_Twitter, eac7505d95227b61bffebe74a2da78f4448b6fb2,         1,    python,   3.6.4
                       juryevru/Tutorial, fbc8c5c07ca77b9ef790054fae7057684716be38,         2,    python, 2.7.13;3.6.0
               JanetMatsen/ML_meta-omics, b847ea75c83cca232a0c9f6a888f26c046946298,        14,    python,  2.7.12
             shoreason/meetupkaggleIntro, 692044f9d7dbd1dd7dedc16f61f2b1bb5d88c050,         1,    python,   3.6.3
              gboeing/urban-data-science, 77b53db6b164dae2d2cedfd8c565c16210ddfc79,        24,    python, 2.7.11;2.7.12;3.5.1;3.5.2;3.5.3
              bobosheep/CCU-SearchEngine, afe9539a22f25967c04177697ecd6b2738f847d4,         5,    python,   3.6.4
               brianchul/bigDataAnalysis, 2bb3da87acf2318d0840cdb6d6d089c6930b06c3,         1,    python,   3.6.3
           viki00762/Logistic-Regression, 15b73e8b38daa706d6c8aa7603ad7a993f0be5f6,         2,    python, 3.5.1;3.6.1
        HanLin345/Deep-learning-projects, 648be502ead05e2e4b27ebff64f0acbd0e24e2ff,         4,    python,   3.6.2
               jay-chauhan/HubWay_Trends, b4afbd59b8124eea1f52d2bdc023cb361c0cc055,         1,    python,   3.5.2
                   danjpark/python-ml101, c3b3c3d3ca865ecc272d459c5d5857b2c8de5dea,         6,    python,   3.6.3
                  Ortrune/Interest_Rates, d2233eefb8c06aa6991873a601ab23b72b34803d,         9,    python, 2.7.10;2.7.11
cynco/Time-Series-Forecasting-on-Stocks-Data-2017, 6e87c406daa5f38f12134903d3da4d92933db3b3,         8,    python, 2.7.13;2.7.9;3.6.0
KanchanIIT/SIFT-Scale-Invariant-Feature-Transformations, 8252ed6950bf16261197ccbcf954bf8abbadc86b,         1,    python,  2.7.12
       jsubbie/Hawaiian_vacation_weather, 02c719d71c12067232baf65fc04d18ebdb01b34a,         3,    python,   3.6.4
                   acomets/opioid-crisis, d933734f68c643358c10f0c9e4ffb5ebae5f967e,         3,    python, 2.7.14;3.5.2
                          lamfo-unb/QRNN, b27251f127ec72e98bc07da1bdbe3672aea42310,         2,    python,  2.7.13
           sravi2421/The-Times-Over-Time, 81bbc5ae599c80d620d01db22be20925d212b4df,         3,    python,  2.7.13
                   beantr96/CNN-Coursera, a7a2b082b5e8669fd0fc8fee9a4aaab09ece454b,         1,    python,   3.6.0
            vasiach/PracticalDataScience, c79290ab7ec6878660cc927fa1b1280a0ab7ddc5,         2,    python,   3.5.4
patdring/CarND-Term1-Finding-Lane-Lines-on-the-Road, c40a04d977ad6ba7039cc73dc209d6d2b6351ac9,         1,    python,   3.5.2
             iven5880/from_presentations, bb073da88acf4292293ee6e0aff651c7fbcd2aa1,        11,    python,  2.7.11
                     arvigj/optical_flow, 8f0fa4e6447a432faadc72657c7b64415f24f841,         1,    python,  2.7.13
  imtiazBDSgit/fastaiWorkedUponNotebooks, c2235ddc3da1c85c602fd6e8f569a42629a81e39,         6,    python,   3.6.4
    avinashsai/Advanced-Machine-Learning, e797c7ea6f2f853a8a4fd515b9c676edce1c500c,         4,    python,   3.6.0
                  asxzy/paper2vec-gensim, 818569de1e2b27c6d359a6f93cf44df89f55c4da,         1,    python,   3.4.5
          daniel-acuna/DL_interest_group, 75107c0b6d475fce90115604688759de975502ab,         1,    python,   3.5.4
                    magak/CarND_Project4, 19a8f99f653450cee1eab2d4a0018c1dda1a35c7,         2,    python,   3.5.2
      Justin-Yuan/AI-Hackathon-Challenge, ce2a7d7601831b20e46f6468e687a07d1dcd9da0,         5, python;unknown, 3.5.2;3.6.0;unknown
                     sambapython/batch26, 7e87c97fa385e183bc21d4d805379b4b9f7adbc4,        35, python;unknown, 2.7.11;2.7.12;2.7.13;unknown
                    milkplz/subtree_test, ad1780b332c6720135af5b5208128479e26d5106,        21,    python, 3.6.2;3.6.3
                          czbiohub/winky, 4f961ca7e03004a9a8d3971a5d6609358cefa41c,         3,    python, 3.5.2;3.6.2
                  edzzn/Machine_Learning, cda0ba3b78b1dc819dbeef0d69caf9f0ab5d1da4,        11,    python, 2.7.6;3.5.2;3.5.4;3.6.2
               kimasenbeck/LaneDetection, bf11fd45e646b7ef165ed75547606b80ae56164f,         1,    python,   3.5.2
                  JakeHuneau/Blocked-FFT, d1ac18a9dae55ed3d91ed0bd64d00e5aac340baf,         2,    python,  2.7.11
                            mkudija/blog, 3f9df81d0b42810fadcdf7d5c4b298cc4102ef62,         8,    python,   3.6.3
              erochassa/basicautoencoder, 8f35027159c8803826e99b0c614bfe4930ada387,         1,    python,  2.7.12
         mlgill/ODSC_East_2017_PythonNLP, 63afb87613d5902d71ec90032afa4b24ca9123a3,        12,    python,   3.6.1
                       sunyasheng/Others, 6d813ad318ccf0ec06023fcd0cc4fe7bce609f50,        10,    python, 3.5.2;3.6.3;3.6.4
LargePanda/Information-Bottleneck-for-Deep-Learning, e2cee29d25b4e749d12a09d0f0beb47a738daa8d,         7,    python,  2.7.13
                     wasit7/visionmarker, af88969fe7e9cd61d4d0479a29e721ce017f7aaf,        10,    python,  2.7.12
                   raricktj/hsCardMining, 506d6d5f2fe23a2779b7c94e0aa5650eb8c952a1,         3,    python,   3.6.3
                       slosar/wldisplace, 64b638f1710f05e49dc093f8decee1e9b50e2f0a,         1,    python,  2.7.12
        brianlam38/Cryptomarket_Analysis, 24ddcdf96b17f3fdcd23e1d32662e65c51c54f1c,         1,    python,   3.6.2
                     chadykamar/panorama, f7d2d0ae928dbd688219f69527ef87d30c80dc08,         1,    python,   3.6.2
                     DLTarasi/Coursework, 8f40e3b79f506c09be2c4386148794161db2c17b,         3,    python,   3.6.3
                SuruchiFialoke/DataQuest, 8c65e620420f08f04976760d84d592358d4b0e95,         7, python;unknown, 3.4.3;3.6.0;unknown
                  nayo666/computacional1, 36c1e230f75e8ef6ebafbff1ab289e27c0efea7e,        18, python;unknown, 2.7.13;3.5.2;3.6.0;unknown
            bulataleev/AITrade.github.io, 5a9a4bf3d21f5025039cabff6a242a3f623b4118,         9, python;unknown, 3.5.1;3.5.2;unknown
dongshu2013/music-instruments-identification, ca2e18a5e17431fd7cf004fec1e6457e2a28244a,         1,    python,  2.7.11
          just-a-stone/notebook-exercise, 62d4780200771a0b8c40c62788ac910690cb95f4,        47,    python, 2.7.13;3.6.0;3.6.1
       hahmed988/Artificial_Intelligence, 0f1ff56500de007c57b14dc1ebb6116b8baff49d,        10,    python, 2.7.11;2.7.13
        Kakoedlinnoeslovo/master_diploma, 64bb003536be75f47a5956b43e675e1f32b5376e,         1,    python,   3.6.5
                luoyetx/gluon.playground, 881dae6010e9b8a85eb5c5c353ce1e267d4bd6f8,         3,    python,  2.7.13
edingha/DeepLearning-Creditcard-Fraude-Detection, cf7b3c18d3cd4f0e662306707bf2075b5de86923,         8,    python, 3.6.0;3.6.3
Anwarvic/Cracking-The-Coding-Interview-Problems, 61a7ee4e618c9f4cd0cf999fd3eda967cd4a0105,       112,    python, 2.7.11;2.7.14;3.4.3;3.5.0
                        GBied/Compressed, f5aeb19edf923a49725b35a1c8381f0d0d230473,        14,    python, 3.4.3;3.5.2;3.6.3
                      ecleya/study_notes, 97440193f510b82fc840fb6ea38a0debfbd29ea9,         9, python;unknown, 3.6.2;unknown
         nnicolesanchez/AST511_GXY_juric, d10e4b638aeb3d5cc558c53d8afae1c8ed721b75,         2,    python,   3.5.2
                      abhishekcs/LML_HW3, ca64ad140a1f48e318b8e5902b08af05d2a936b7,         5,    python, 2.7.10;2.7.11
       YifanCheng/public_ipythonnotebook, 7e92bd5257e320cbdf0483efd419ae8ea91e16ce,        14,    python, 3.4.3;3.5.1
             nfeege/fbi-stats-hate-crime, 2f122dd9148fe0245abe1bc83f0a3786e9fce49b,         1,    python,   3.6.3
                PauloRlopez/Storytelling, 3a0c0953f88b5aa33d3f02281e33d77da2f62ac4,         1,    python,   3.5.2
SarahShallcross/Layers-over-time-analysis, 3ea18bd3e28f22e56b47ec4e4ece0d05973d49d6,         9,    python,  2.7.11
                 bulki24/AIND_Recognizer, 285ddfd3e2d02da8e1db3122f34585d3c1e56741,         1,    python,   3.6.0
                    aferte/stat_examples, 241a2f7f3de8391db25ebca57ec8d6b1b3dc9458,         1,    python,   2.7.5
         multispot-software/LCOS_LabVIEW, bbf5653203bb734d1d2d1b31c7f65f309545de7a,         3,    python,   3.5.1
              FermilabStudyGroup/lessons, 0d6f4e8bb74160365bc47329fdd4ade2fe303547,         6,    python,  2.7.10
                       julialukash/study, d690a0a85b8037c25baadbb545c2e14260ba1016,        50,    python, 2.7.12;2.7.13
   jacekfilipczuk/reinforcement-learning, c8e01370bfd026152a22b6f800ff08ba236f1292,        12,    python, 2.7.11;3.5.0;3.5.2
            matthewbaykenney/mlworkshops, af8e842d2537f04ab76ce449fbb090dc03bec4ac,        11, lua;python, 2.7.6;20100
                    james91b/ida_ipython, 949c88e12e91fc4c3cf3927335dbac7bfd0c13f5,         3, python;unknown, 2.7.10;unknown
 Dustin21/Unsupervised_Ensemble_Learning, efae8d83b2114201a3812bd287c9671ecc7a16ff,         1,    python,   2.7.6
           andrewjsiu/nerve-segmentation, 25bfc15d1ec5d69ffe1aba7ba268646056b30d7c,         4,    python,   3.6.2
          UUDeCART/decart_nosql_resonant, 8eda1334d63c6ef29c6646bdb627afd6a3ab74f5,         1,    python,   3.5.2
      tiandiao123/EM_Gaussian_Algorithms, a3f0b9d485a3e5826020aa6a5cbc8c49fca96bc1,         2,    python,  2.7.11
fabianrost84/Supplement-to-Rodrigo-Albors-et-al-2015, 57c75641139f7168fcd179766d76f7fc889d61e0,         1,    python,  2.7.11
           adam-ra/text-mining-exercises, 560cb6ada3659af9d8ef21e0deabc07c0ea03930,         2,    python,   3.5.2
                            Sangdi/GCRNN, 377d852867f1f6857d4d1e80cc6ab7e5300c825d,         1,    python,  2.7.13
                          ngaurav/Minute, 91c63a04f38222fc94e24e0b4b7eb9aae78a30cf,         2,    python,  2.7.10
                     ykwon0407/deepdream, c20e50e1ca8d123a7077c69ae50d3f6a0dd50171,         1,    python,   2.7.6
                    divserge/pcfg_parser, add5a28c46abfa16b960a556f500aaf8cb453ffc,         4,    python, 3.5.2;3.6.2
Matiullk/cognitive-systems-for-healthtechnology--applications.-Give, 4a9bb1ed85b1c3b4fd01f32e438abfbff4cdf2dd,        19, python;unknown, 3.6.3;3.6.4;unknown
          sriharshaj/Tensorflow-Examples, 28c3f31711b72ebae056dbf83acb0c10f9698387,         2,    python,   3.6.4
                 Rxmeez/FAST.AI-Part-One, 2f0f01c63b09058787cae91d9fbdd93f5c890bba,         1,    python,  2.7.12
                  youansheng/s_tensorbox, 4107443e91e8326f1a98492d34b40c1f107cb34e,         1,    python,  2.7.10
   sidsriv/Convolutional-Neural-Networks, 2ea44a720c3194bdf8c3819d809d35dc6586d8a1,         7,    python, 3.6.0;3.6.2
                          jakevdp/lpproj, 9c9042b0c2d16c153b53dcc0a759c7fe8c272176,         1,    python,   3.5.1
                maqzi/SEScoreClassifiers, 75e693842061d8e1ccdbe7cfe4189ac30d7ab286,         3,    python, 3.5.2;3.6.0
                     yifatBi/DateScience, 1894b72286b84b6184980217e2679159d35eb366,        10,    python, 2.7.14;3.6.4
                     chaihua483/notebook, 371b0921fe87210019d2cf3b1cfc345e4a3ef5d5,        12, python;unknown, 2.7.6;2.7.9;3.5.1;unknown
                   Stamhuis/CarND-Nielss, 6ec903905cd22fc8f2624ffac5d13e78edc0e8d9,         1,    python,   3.5.2
              HammadZahidAli/Cruise-Crew, 0aa0a6ae878e9144b2f1d6444bb42a4e03e2a5dd,         1,    python,   3.6.2
                         dmdu/al-for-amr, f786cb3a655bd7374f38b8af888af6dd6d7478b5,         2,    python,  2.7.14
                   abbqboy/My-Tensorflow, c102f38b8222fe06fbb3f7fc4555fe238b3f21f1,         2,    python, 3.5.2;3.5.3
                illenyi/adatbanyaszkodas, 506e94ce567401fe1b1fcd2e5eb58877bf951c24,        10,    python, 2.7.10;2.7.11
      cagdasyetkin/boston-crash-modeling, 555256bf098fc7cda26419269fe834f82fa72abc,         2,    python, 2.7.12;2.7.13
                  shaginhekvs/ada_course, eb0f73e55515fd90250d30f74b53cb01c0a9f4da,         7,    python, 3.6.0;3.6.1;3.6.3
                    syuntoku14/raspi_ros, 7325b9532bcb13f9619e1c868de55975e419007b,         2,    python, 2.7.13;3.5.4
                            IAC-Team/IAC, 7f15ad967b8b278b7ed1f5e14c3dd53385b787b7,         1,    python,   3.5.2
                            FukoH/yonjin, 71a3494788bc2dbee98fc3744addd8bd4aa257ed,         3,    python, 2.7.13;3.6.2
                     ErickDiaz/GAN_mnist, 2e433b2f092af8bb34d243ac90e5adbd36999ab7,         1,    python,   3.6.1
                shinoyuki222/mlpractical, 216bcf264dfe64ab52ab74ea4e94461a32117042,         4,    python, 2.7.14;3.6.2;3.6.3
    seanasyed/neuralnets-workshop-master, 95f20b7647c0522cee30c126ddb713bc5b49502b,         1,    python,   3.5.4
data-engineering-scenarios/kaggle-sql-jupyter-keras, 26a13fd60cfc489db5fd9679f138f9a0c03fccc7,         4, python;unknown, 3.6.2;unknown
               2check91/Data_Engineering, fdaa910620405bc0d5035cda44e7f2b23582c1a9,        36,    python, 2.7.11;2.7.12;3.5.0;3.5.2;3.5.3;3.6.0
                    Ruben97b/assignments, fcda8aea6dd7e30728c4b2a8a0562f9929863a88,         5,  python;r, 3.3.2;3.5.1;3.6.0
                luisc29/africa-conflicts, 007a9ce9d5a1781cd52433b59e573147068c5268,         1,    python,   3.5.1
          gargabhay1999/TwitterStreaming, 9d46315a0838c30a196f10dc5344f35f01fad5b8,         1,    python,   3.6.1
                           usgs/shakemap, f9d3e3ed27e3c2033d81b6d8703726c42e1e3947,         2,    python,   3.5.2
        DanielAndreasen/Programmers-Club, 65e6d7ac8eda1f21d15653b61a41697dda268cbc,         4,    python,  2.7.11
                   Chokurei/WageAnalysis, c2329b4a74f04f76b46447f6bfcb61daa727f470,         2,    python, 3.5.1;3.5.2
              johnsonice/imf_gff_metwork, 2d14e36c4c49926b00fa89cce2f4f1d7bca6df9a,        31,    python, 2.7.12;3.5.2;3.6.0
                  cherngywh/Web-Scraping, 15e41ea6d0d45d9a22905d408d066037f9b4d3c9,         1,    python,   3.6.2
        AIHackerTest/xinweixu1_Py101-004, df44221b10e791db1a591b640d06f7d2214ec94f,         1,    python,   3.5.2
                    A-Jatin/CNN-CIFAR-10, e5233360279b9b564a958b3dee15d3b36647aa0e,         1,    python,   3.6.1
                       memanj/nanodeg-p1, 81371b968c017e4c3e298ae40f90332702ffdb65,         1,    python,   3.5.2
             crsqq/docker-ipython-igraph, 2425b0b0640fd7abd9ae788debd19103ecfd983a,         1,    python,   3.4.0
            ELehmann91/Tensorflow_basics, e525e75a2d2ed14bf7ca6aca3e7694224b118c89,         4,    python,   3.6.1
                              m1kke/Iris, 81852e233e8fc33c04899ea7a6fd8a19079236d4,         1,    python,   3.5.3
                         adl/binder-test, 304d0e858f7ad031fc83cf0eb288b954c2d7123e,         1,    python,   3.6.4
mwolfram/CarND-TensorFlow-LeNet-mwolfram, 678fab0081260d3b00ad1a5a943364e95bbd6d33,         2,    python, 3.5.2;3.6.0
             jackersson/gst-python-hacks, 60710203a19c9ec7e05d8ca97b13ee1ab926903e,         2,    python,   3.5.2
      gagejustins/twitter_tech_sentiment, 9c28dbf48c7625d4c88fe1d51b99705cf7e68e23,         1,    python,  2.7.12
                   T-Abdellatif/projects, 37ee7e3505a596ba95f0b49fe6e41f1098740b49,         4,    python,   3.5.2
           matthew-hsr/BrownDatathon2018, 26f3e690c5d6668bc5fd0587e7d48e69701ef57f,         2,    python, 3.5.0;3.5.2
                RawIron/etl-aggregate-tb, de16969137b6228e3ff769d7144f5e94139dcea4,         1,    python,  2.7.13
adibyte95/Improving-Deep-Neural-Networks-Hyperparameter-tuning-Regularization-and-Optimization, dc7aa6eb8e51895bc14ce831c0c7220ccf003590,         4,    python,   3.6.0
JonathanKSullivan/Search-and-Sample-Return, 29c10cdd955a5771c4c6140470d43b3c6f9cdfd5,         1,    python,  2.7.12
                itechhub-sa/smartcity.ai, cc87591706a20d710235e36c73e8416c60f3937c,         4,    python, 2.7.12;2.7.13
        yongyehuang/view_based_sentiment, 280ebd4e1b5345bc084208c1658e9f2c39c86fcb,         6,    python,  2.7.13
                 crgagne/belief_updating, 7114ab50b4a09efa32102de48244fec95d57ad75,         2,    python,   3.6.1
               bigtdu53/outlierdetection, 65fe0950265f14466cbeaf1b44d108ac49961f2b,        12,    python,   3.5.3
      ab-bh/Predict-Road-Sign-Direction-, a3a7920c850b5e8216e78d845f5573d833aa7df1,         2,    python,  2.7.13
carlo379/DeepLearning_ImageClassification, 2960cb825c2923c4a2b26800ac402eec6d25d754,         4,    python, 2.7.12;3.5.2
                        CryTakke/CAMALAB, e1ee2994eb5b29de546ada7d8c6f06c0708cd248,         2,    python,  2.7.13
            wangsix/markov_improvisation, 1a25ff9c1392be80f7fc284e3bce49308d0ccc8d,         1,    python,  2.7.13
          zavarovkv/py_fingerprint_recog, 16e381914bdf1613cb3ed1bea946dbe17f1912d6,         1,    python,   3.5.2
                  YoonHanho/naver_search, a64db8ce41c0a49a8e9eb8befb51a84d7af660ab,         1,    python,   3.6.0
                       vothane/Riff_Rips, d52eab47def30750d9447e73c67f5e080020c453,         1,    python,  2.7.12
         ssquinntran/HDlanguageDetection, f4f497247e9cd87b73624d92357a0c7a1aab3e6f,        14, python;unknown, 2.7.10;2.7.11;unknown
EvaTang0101/Udacity-P4-Advanced-Lane-Finding, 021bf4f3dc581db347d8dd2330848b3115aebaf8,         1,    python,   3.5.2
